2026-01-27T11:32:14.178313 >>> [THESIS PROBE] Latent Entry (hybrid) | Raw: 0.0017 MB | Transmitted (16-bit): 0.0017 MB | Shape: [1, 896]
2026-02-05T05:15:07.757656 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.0841 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:15:07.787320 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.0000 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:15:07.816475 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.0647 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:15:07.845952 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.0538 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:15:08.017654 >>> [THESIS PROBE] Latent Entry | Entropy: 0.2738 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:15:08.048369 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.4425 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:15:08.079012 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.5548 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:15:08.109611 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.7129 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:15:08.139581 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.6258 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:15:08.169249 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.4489 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:15:08.329223 >>> [THESIS PROBE] Latent Entry | Entropy: 0.4081 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:15:08.359445 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.6818 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:15:08.390334 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.9682 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:15:08.420378 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.5457 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:15:08.451993 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.4670 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:15:08.481037 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.5292 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:22:27.796130 >>> [THESIS PROBE] Latent Entry | Entropy: 0.0956 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:22:28.017811 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.1644 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:22:28.048797 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.0908 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:22:28.079500 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.0000 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:22:28.110463 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.0042 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:22:28.141988 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.0014 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:22:28.312122 >>> [THESIS PROBE] Latent Entry | Entropy: 0.1264 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:22:28.343199 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.2759 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:22:28.375291 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.6518 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:22:28.408825 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.3402 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:22:28.440104 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.2872 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:22:28.471385 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.6261 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:22:28.631001 >>> [THESIS PROBE] Latent Entry | Entropy: 0.3464 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:22:28.663220 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.6738 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:22:28.694346 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.5517 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:22:28.727121 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.2404 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:22:28.757463 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.2465 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:22:28.788201 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.2227 | Raw: 0.0293 MB | Transmitted (16-bit): 0.0293 MB | Shape: [10, 1536]
2026-02-05T05:26:31.686182 >>> [THESIS PROBE] Latent Entry | Entropy: 0.0956 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:26:32.331480 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.1367 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:26:32.373949 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.0841 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:26:32.412917 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.0000 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:26:32.444065 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.0647 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:26:32.473736 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.0538 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:26:32.646049 >>> [THESIS PROBE] Latent Entry | Entropy: 0.2738 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:26:32.676918 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.4425 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:26:32.710086 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.5548 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:26:32.739493 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.7129 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:26:32.768128 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.6258 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:26:32.797949 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.4489 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:26:32.960517 >>> [THESIS PROBE] Latent Entry | Entropy: 0.4081 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:26:32.992409 >>> [THESIS PROBE] Latent Step 0 | Entropy: 0.6818 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:26:33.022287 >>> [THESIS PROBE] Latent Step 1 | Entropy: 0.9682 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:26:33.050982 >>> [THESIS PROBE] Latent Step 2 | Entropy: 0.5457 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:26:33.080756 >>> [THESIS PROBE] Latent Step 3 | Entropy: 0.4670 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
2026-02-05T05:26:33.110729 >>> [THESIS PROBE] Latent Step 4 | Entropy: 0.5292 | Raw: 0.0293 MB | Transmitted (8-bit): 0.0146 MB | Shape: [10, 1536]
